Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"206,587"
Bali,-8.4555,115.2714,"771,873"
Bangka Belitung,-2.3082,106.029,"89,418"
Banten,-6.4377,106.1342,"536,035"
Bengkulu,-3.6032,102.4738,"74,146"
Gorontalo,0.6726,122.2563,"72,488"
Jakarta Raya,-6.2313,106.8459,"1,975,739"
Jambi,-1.7595,102.5492,"178,828"
Jawa Barat,-6.869,107.6118,"2,220,301"
Jawa Tengah,-7.3085,109.8546,"2,180,326"
Jawa Timur,-7.7688,112.2786,"2,564,201"
Kalimantan Barat,-0.4802,111.106,"176,098"
Kalimantan Selatan,-2.7387,115.5414,"208,914"
Kalimantan Tengah,-1.3755,113.449,"201,070"
Kalimantan Timur,0.0978,116.1289,"254,213"
Kalimantan Utara,2.7253,116.4505,"33,698"
Kepulauan Riau,3.9307,108.1899,"162,925"
Lampung,-4.8343,105.1183,"261,237"
Maluku,-3.3243,130.2245,"63,919"
Maluku Utara,0.6539,127.9319,"35,514"
Nusa Tenggara Barat,-8.5953,117.2712,"194,125"
Nusa Tenggara Timur,-8.5103,120.5974,"215,700"
Papua,-5.3106,139.4134,"137,880"
Papua Barat,-2.2766,134.0471,"53,157"
Riau,0.7045,101.5788,"475,282"
Sulawesi Barat,-2.21,119.4106,"66,518"
Sulawesi Selatan,-3.7965,119.9485,"507,438"
Sulawesi Tengah,-0.9629,122.3906,"113,237"
Sulawesi Tenggara,-3.8409,121.8744,"116,494"
Sulawesi Utara,1.0217,124.6105,"159,433"
Sumatera Barat,-0.7839,100.878,"175,160"
Sumatera Selatan,-3.2787,104.2856,"373,387"
Sumatera Utara,2.2666,99.2632,"715,801"
Yogyakarta,-7.8726,110.4178,"402,487"
