Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"198,423"
Bali,-8.4555,115.2714,"770,000"
Bangka Belitung,-2.3082,106.029,"87,678"
Banten,-6.4377,106.1342,"519,772"
Bengkulu,-3.6032,102.4738,"71,834"
Gorontalo,0.6726,122.2563,"70,155"
Jakarta Raya,-6.2313,106.8459,"1,968,498"
Jambi,-1.7595,102.5492,"173,692"
Jawa Barat,-6.869,107.6118,"2,181,180"
Jawa Tengah,-7.3085,109.8546,"2,139,040"
Jawa Timur,-7.7688,112.2786,"2,510,601"
Kalimantan Barat,-0.4802,111.106,"172,117"
Kalimantan Selatan,-2.7387,115.5414,"206,186"
Kalimantan Tengah,-1.3755,113.449,"198,318"
Kalimantan Timur,0.0978,116.1289,"250,782"
Kalimantan Utara,2.7253,116.4505,"33,117"
Kepulauan Riau,3.9307,108.1899,"156,179"
Lampung,-4.8343,105.1183,"254,677"
Maluku,-3.3243,130.2245,"62,980"
Maluku Utara,0.6539,127.9319,"35,077"
Nusa Tenggara Barat,-8.5953,117.2712,"192,412"
Nusa Tenggara Timur,-8.5103,120.5974,"209,686"
Papua,-5.3106,139.4134,"136,363"
Papua Barat,-2.2766,134.0471,"52,361"
Riau,0.7045,101.5788,"468,308"
Sulawesi Barat,-2.21,119.4106,"64,968"
Sulawesi Selatan,-3.7965,119.9485,"501,542"
Sulawesi Tengah,-0.9629,122.3906,"110,927"
Sulawesi Tenggara,-3.8409,121.8744,"112,773"
Sulawesi Utara,1.0217,124.6105,"157,486"
Sumatera Barat,-0.7839,100.878,"171,973"
Sumatera Selatan,-3.2787,104.2856,"368,933"
Sumatera Utara,2.2666,99.2632,"692,524"
Yogyakarta,-7.8726,110.4178,"402,059"
