Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"249,079"
Bali,-8.4555,115.2714,"794,042"
Bangka Belitung,-2.3082,106.029,"109,542"
Banten,-6.4377,106.1342,"641,859"
Bengkulu,-3.6032,102.4738,"97,804"
Gorontalo,0.6726,122.2563,"85,991"
Jakarta Raya,-6.2313,106.8459,"2,293,481"
Jambi,-1.7595,102.5492,"214,868"
Jawa Barat,-6.869,107.6118,"2,573,923"
Jawa Tengah,-7.3085,109.8546,"2,575,464"
Jawa Timur,-7.7688,112.2786,"2,911,144"
Kalimantan Barat,-0.4802,111.106,"223,546"
Kalimantan Selatan,-2.7387,115.5414,"233,937"
Kalimantan Tengah,-1.3755,113.449,"224,710"
Kalimantan Timur,0.0978,116.1289,"295,326"
Kalimantan Utara,2.7253,116.4505,"40,195"
Kepulauan Riau,3.9307,108.1899,"209,479"
Lampung,-4.8343,105.1183,"336,234"
Maluku,-3.3243,130.2245,"74,041"
Maluku Utara,0.6539,127.9319,"42,253"
Nusa Tenggara Barat,-8.5953,117.2712,"208,367"
Nusa Tenggara Timur,-8.5103,120.5974,"256,829"
Papua,-5.3106,139.4134,"155,759"
Papua Barat,-2.2766,134.0471,"62,279"
Riau,0.7045,101.5788,"532,697"
Sulawesi Barat,-2.21,119.4106,"73,770"
Sulawesi Selatan,-3.7965,119.9485,"589,200"
Sulawesi Tengah,-0.9629,122.3906,"135,001"
Sulawesi Tenggara,-3.8409,121.8744,"138,821"
Sulawesi Utara,1.0217,124.6105,"175,345"
Sumatera Barat,-0.7839,100.878,"210,228"
Sumatera Selatan,-3.2787,104.2856,"451,989"
Sumatera Utara,2.2666,99.2632,"890,963"
Yogyakarta,-7.8726,110.4178,"416,236"
