Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"223,260"
Bali,-8.4555,115.2714,"785,795"
Bangka Belitung,-2.3082,106.029,"96,623"
Banten,-6.4377,106.1342,"585,041"
Bengkulu,-3.6032,102.4738,"85,907"
Gorontalo,0.6726,122.2563,"79,574"
Jakarta Raya,-6.2313,106.8459,"2,087,559"
Jambi,-1.7595,102.5492,"191,703"
Jawa Barat,-6.869,107.6118,"2,365,172"
Jawa Tengah,-7.3085,109.8546,"2,356,022"
Jawa Timur,-7.7688,112.2786,"2,738,488"
Kalimantan Barat,-0.4802,111.106,"204,877"
Kalimantan Selatan,-2.7387,115.5414,"219,639"
Kalimantan Tengah,-1.3755,113.449,"214,836"
Kalimantan Timur,0.0978,116.1289,"268,754"
Kalimantan Utara,2.7253,116.4505,"36,748"
Kepulauan Riau,3.9307,108.1899,"189,776"
Lampung,-4.8343,105.1183,"279,180"
Maluku,-3.3243,130.2245,"66,759"
Maluku Utara,0.6539,127.9319,"38,788"
Nusa Tenggara Barat,-8.5953,117.2712,"199,109"
Nusa Tenggara Timur,-8.5103,120.5974,"233,692"
Papua,-5.3106,139.4134,"145,516"
Papua Barat,-2.2766,134.0471,"57,287"
Riau,0.7045,101.5788,"492,557"
Sulawesi Barat,-2.21,119.4106,"70,538"
Sulawesi Selatan,-3.7965,119.9485,"532,922"
Sulawesi Tengah,-0.9629,122.3906,"122,742"
Sulawesi Tenggara,-3.8409,121.8744,"126,247"
Sulawesi Utara,1.0217,124.6105,"165,340"
Sumatera Barat,-0.7839,100.878,"190,200"
Sumatera Selatan,-3.2787,104.2856,"397,630"
Sumatera Utara,2.2666,99.2632,"778,450"
Yogyakarta,-7.8726,110.4178,"404,106"
