Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"259,290"
Bali,-8.4555,115.2714,"807,959"
Bangka Belitung,-2.3082,106.029,"118,961"
Banten,-6.4377,106.1342,"732,037"
Bengkulu,-3.6032,102.4738,"106,410"
Gorontalo,0.6726,122.2563,"91,172"
Jakarta Raya,-6.2313,106.8459,"2,471,839"
Jambi,-1.7595,102.5492,"231,222"
Jawa Barat,-6.869,107.6118,"2,696,038"
Jawa Tengah,-7.3085,109.8546,"2,688,003"
Jawa Timur,-7.7688,112.2786,"3,032,228"
Kalimantan Barat,-0.4802,111.106,"239,370"
Kalimantan Selatan,-2.7387,115.5414,"244,818"
Kalimantan Tengah,-1.3755,113.449,"232,104"
Kalimantan Timur,0.0978,116.1289,"307,620"
Kalimantan Utara,2.7253,116.4505,"41,107"
Kepulauan Riau,3.9307,108.1899,"224,676"
Lampung,-4.8343,105.1183,"364,643"
Maluku,-3.3243,130.2245,"78,941"
Maluku Utara,0.6539,127.9319,"44,256"
Nusa Tenggara Barat,-8.5953,117.2712,"211,733"
Nusa Tenggara Timur,-8.5103,120.5974,"271,208"
Papua,-5.3106,139.4134,"162,053"
Papua Barat,-2.2766,134.0471,"65,187"
Riau,0.7045,101.5788,"546,636"
Sulawesi Barat,-2.21,119.4106,"75,865"
Sulawesi Selatan,-3.7965,119.9485,"614,871"
Sulawesi Tengah,-0.9629,122.3906,"142,293"
Sulawesi Tenggara,-3.8409,121.8744,"145,531"
Sulawesi Utara,1.0217,124.6105,"186,730"
Sumatera Barat,-0.7839,100.878,"220,592"
Sumatera Selatan,-3.2787,104.2856,"491,123"
Sumatera Utara,2.2666,99.2632,"954,381"
Yogyakarta,-7.8726,110.4178,"424,578"
