Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"268,939"
Bali,-8.4555,115.2714,"869,832"
Bangka Belitung,-2.3082,106.029,"125,191"
Banten,-6.4377,106.1342,"809,245"
Bengkulu,-3.6032,102.4738,"110,918"
Gorontalo,0.6726,122.2563,"97,199"
Jakarta Raya,-6.2313,106.8459,"2,793,986"
Jambi,-1.7595,102.5492,"252,722"
Jawa Barat,-6.869,107.6118,"2,851,142"
Jawa Tengah,-7.3085,109.8546,"2,816,016"
Jawa Timur,-7.7688,112.2786,"3,161,524"
Kalimantan Barat,-0.4802,111.106,"258,551"
Kalimantan Selatan,-2.7387,115.5414,"255,357"
Kalimantan Tengah,-1.3755,113.449,"238,063"
Kalimantan Timur,0.0978,116.1289,"316,616"
Kalimantan Utara,2.7253,116.4505,"42,991"
Kepulauan Riau,3.9307,108.1899,"236,933"
Lampung,-4.8343,105.1183,"380,474"
Maluku,-3.3243,130.2245,"84,554"
Maluku Utara,0.6539,127.9319,"46,540"
Nusa Tenggara Barat,-8.5953,117.2712,"214,671"
Nusa Tenggara Timur,-8.5103,120.5974,"290,040"
Papua,-5.3106,139.4134,"171,889"
Papua Barat,-2.2766,134.0471,"68,760"
Riau,0.7045,101.5788,"561,070"
Sulawesi Barat,-2.21,119.4106,"78,550"
Sulawesi Selatan,-3.7965,119.9485,"643,426"
Sulawesi Tengah,-0.9629,122.3906,"148,851"
Sulawesi Tenggara,-3.8409,121.8744,"151,912"
Sulawesi Utara,1.0217,124.6105,"197,799"
Sumatera Barat,-0.7839,100.878,"230,225"
Sumatera Selatan,-3.2787,104.2856,"521,353"
Sumatera Utara,2.2666,99.2632,"1,000,389"
Yogyakarta,-7.8726,110.4178,"435,782"
