Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"265,158"
Bali,-8.4555,115.2714,"844,505"
Bangka Belitung,-2.3082,106.029,"123,556"
Banten,-6.4377,106.1342,"785,065"
Bengkulu,-3.6032,102.4738,"109,814"
Gorontalo,0.6726,122.2563,"95,258"
Jakarta Raya,-6.2313,106.8459,"2,688,266"
Jambi,-1.7595,102.5492,"245,261"
Jawa Barat,-6.869,107.6118,"2,801,545"
Jawa Tengah,-7.3085,109.8546,"2,773,988"
Jawa Timur,-7.7688,112.2786,"3,119,838"
Kalimantan Barat,-0.4802,111.106,"252,488"
Kalimantan Selatan,-2.7387,115.5414,"251,435"
Kalimantan Tengah,-1.3755,113.449,"236,408"
Kalimantan Timur,0.0978,116.1289,"313,719"
Kalimantan Utara,2.7253,116.4505,"42,094"
Kepulauan Riau,3.9307,108.1899,"233,543"
Lampung,-4.8343,105.1183,"376,203"
Maluku,-3.3243,130.2245,"82,498"
Maluku Utara,0.6539,127.9319,"45,890"
Nusa Tenggara Barat,-8.5953,117.2712,"213,270"
Nusa Tenggara Timur,-8.5103,120.5974,"283,521"
Papua,-5.3106,139.4134,"167,598"
Papua Barat,-2.2766,134.0471,"67,521"
Riau,0.7045,101.5788,"556,006"
Sulawesi Barat,-2.21,119.4106,"77,884"
Sulawesi Selatan,-3.7965,119.9485,"633,775"
Sulawesi Tengah,-0.9629,122.3906,"146,786"
Sulawesi Tenggara,-3.8409,121.8744,"149,689"
Sulawesi Utara,1.0217,124.6105,"194,355"
Sumatera Barat,-0.7839,100.878,"227,242"
Sumatera Selatan,-3.2787,104.2856,"514,776"
Sumatera Utara,2.2666,99.2632,"982,288"
Yogyakarta,-7.8726,110.4178,"431,736"
