Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"219,612"
Bali,-8.4555,115.2714,"781,132"
Bangka Belitung,-2.3082,106.029,"93,083"
Banten,-6.4377,106.1342,"566,415"
Bengkulu,-3.6032,102.4738,"81,573"
Gorontalo,0.6726,122.2563,"77,092"
Jakarta Raya,-6.2313,106.8459,"2,022,307"
Jambi,-1.7595,102.5492,"187,210"
Jawa Barat,-6.869,107.6118,"2,299,669"
Jawa Tengah,-7.3085,109.8546,"2,278,062"
Jawa Timur,-7.7688,112.2786,"2,659,864"
Kalimantan Barat,-0.4802,111.106,"192,092"
Kalimantan Selatan,-2.7387,115.5414,"214,074"
Kalimantan Tengah,-1.3755,113.449,"210,870"
Kalimantan Timur,0.0978,116.1289,"263,927"
Kalimantan Utara,2.7253,116.4505,"35,033"
Kepulauan Riau,3.9307,108.1899,"183,764"
Lampung,-4.8343,105.1183,"270,065"
Maluku,-3.3243,130.2245,"66,048"
Maluku Utara,0.6539,127.9319,"37,226"
Nusa Tenggara Barat,-8.5953,117.2712,"197,103"
Nusa Tenggara Timur,-8.5103,120.5974,"227,585"
Papua,-5.3106,139.4134,"142,443"
Papua Barat,-2.2766,134.0471,"55,983"
Riau,0.7045,101.5788,"488,194"
Sulawesi Barat,-2.21,119.4106,"69,670"
Sulawesi Selatan,-3.7965,119.9485,"522,480"
Sulawesi Tengah,-0.9629,122.3906,"119,504"
Sulawesi Tenggara,-3.8409,121.8744,"122,801"
Sulawesi Utara,1.0217,124.6105,"162,638"
Sumatera Barat,-0.7839,100.878,"184,321"
Sumatera Selatan,-3.2787,104.2856,"389,101"
Sumatera Utara,2.2666,99.2632,"751,330"
Yogyakarta,-7.8726,110.4178,"403,235"
