Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"263,425"
Bali,-8.4555,115.2714,"824,784"
Bangka Belitung,-2.3082,106.029,"122,336"
Banten,-6.4377,106.1342,"767,425"
Bengkulu,-3.6032,102.4738,"109,124"
Gorontalo,0.6726,122.2563,"94,268"
Jakarta Raya,-6.2313,106.8459,"2,601,710"
Jambi,-1.7595,102.5492,"240,258"
Jawa Barat,-6.869,107.6118,"2,766,200"
Jawa Tengah,-7.3085,109.8546,"2,745,747"
Jawa Timur,-7.7688,112.2786,"3,091,493"
Kalimantan Barat,-0.4802,111.106,"247,998"
Kalimantan Selatan,-2.7387,115.5414,"250,401"
Kalimantan Tengah,-1.3755,113.449,"235,220"
Kalimantan Timur,0.0978,116.1289,"311,200"
Kalimantan Utara,2.7253,116.4505,"41,769"
Kepulauan Riau,3.9307,108.1899,"230,595"
Lampung,-4.8343,105.1183,"373,064"
Maluku,-3.3243,130.2245,"80,945"
Maluku Utara,0.6539,127.9319,"45,139"
Nusa Tenggara Barat,-8.5953,117.2712,"212,751"
Nusa Tenggara Timur,-8.5103,120.5974,"279,246"
Papua,-5.3106,139.4134,"165,601"
Papua Barat,-2.2766,134.0471,"66,959"
Riau,0.7045,101.5788,"553,319"
Sulawesi Barat,-2.21,119.4106,"77,144"
Sulawesi Selatan,-3.7965,119.9485,"627,050"
Sulawesi Tengah,-0.9629,122.3906,"145,102"
Sulawesi Tenggara,-3.8409,121.8744,"148,160"
Sulawesi Utara,1.0217,124.6105,"191,731"
Sumatera Barat,-0.7839,100.878,"225,261"
Sumatera Selatan,-3.2787,104.2856,"508,497"
Sumatera Utara,2.2666,99.2632,"974,219"
Yogyakarta,-7.8726,110.4178,"430,079"
