Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"305,015"
Bali,-8.4555,115.2714,"1,083,574"
Bangka Belitung,-2.3082,106.029,"141,672"
Banten,-6.4377,106.1342,"919,003"
Bengkulu,-3.6032,102.4738,"135,700"
Gorontalo,0.6726,122.2563,"106,609"
Jakarta Raya,-6.2313,106.8459,"3,357,174"
Jambi,-1.7595,102.5492,"300,182"
Jawa Barat,-6.869,107.6118,"3,229,620"
Jawa Tengah,-7.3085,109.8546,"3,145,942"
Jawa Timur,-7.7688,112.2786,"3,568,551"
Kalimantan Barat,-0.4802,111.106,"317,185"
Kalimantan Selatan,-2.7387,115.5414,"282,025"
Kalimantan Tengah,-1.3755,113.449,"264,800"
Kalimantan Timur,0.0978,116.1289,"347,331"
Kalimantan Utara,2.7253,116.4505,"46,896"
Kepulauan Riau,3.9307,108.1899,"301,062"
Lampung,-4.8343,105.1183,"423,140"
Maluku,-3.3243,130.2245,"98,546"
Maluku Utara,0.6539,127.9319,"54,674"
Nusa Tenggara Barat,-8.5953,117.2712,"245,078"
Nusa Tenggara Timur,-8.5103,120.5974,"327,933"
Papua,-5.3106,139.4134,"208,216"
Papua Barat,-2.2766,134.0471,"80,569"
Riau,0.7045,101.5788,"591,977"
Sulawesi Barat,-2.21,119.4106,"85,267"
Sulawesi Selatan,-3.7965,119.9485,"743,155"
Sulawesi Tengah,-0.9629,122.3906,"166,715"
Sulawesi Tenggara,-3.8409,121.8744,"179,217"
Sulawesi Utara,1.0217,124.6105,"240,473"
Sumatera Barat,-0.7839,100.878,"274,237"
Sumatera Selatan,-3.2787,104.2856,"590,299"
Sumatera Utara,2.2666,99.2632,"1,139,525"
Yogyakarta,-7.8726,110.4178,"475,961"
