Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"272,740"
Bali,-8.4555,115.2714,"874,900"
Bangka Belitung,-2.3082,106.029,"125,455"
Banten,-6.4377,106.1342,"817,289"
Bengkulu,-3.6032,102.4738,"111,412"
Gorontalo,0.6726,122.2563,"97,628"
Jakarta Raya,-6.2313,106.8459,"2,849,276"
Jambi,-1.7595,102.5492,"255,897"
Jawa Barat,-6.869,107.6118,"2,873,586"
Jawa Tengah,-7.3085,109.8546,"2,829,926"
Jawa Timur,-7.7688,112.2786,"3,177,189"
Kalimantan Barat,-0.4802,111.106,"263,094"
Kalimantan Selatan,-2.7387,115.5414,"256,044"
Kalimantan Tengah,-1.3755,113.449,"239,044"
Kalimantan Timur,0.0978,116.1289,"317,783"
Kalimantan Utara,2.7253,116.4505,"43,243"
Kepulauan Riau,3.9307,108.1899,"239,873"
Lampung,-4.8343,105.1183,"382,067"
Maluku,-3.3243,130.2245,"85,438"
Maluku Utara,0.6539,127.9319,"47,350"
Nusa Tenggara Barat,-8.5953,117.2712,"215,399"
Nusa Tenggara Timur,-8.5103,120.5974,"292,526"
Papua,-5.3106,139.4134,"173,382"
Papua Barat,-2.2766,134.0471,"69,934"
Riau,0.7045,101.5788,"563,415"
Sulawesi Barat,-2.21,119.4106,"78,890"
Sulawesi Selatan,-3.7965,119.9485,"648,124"
Sulawesi Tengah,-0.9629,122.3906,"150,100"
Sulawesi Tenggara,-3.8409,121.8744,"153,147"
Sulawesi Utara,1.0217,124.6105,"198,685"
Sumatera Barat,-0.7839,100.878,"231,562"
Sumatera Selatan,-3.2787,104.2856,"522,798"
Sumatera Utara,2.2666,99.2632,"1,017,447"
Yogyakarta,-7.8726,110.4178,"438,013"
