Provinsi,Latitude (generated),Longitude (generated),Divaksin 2
Aceh,3.9124,97.1252,"217,499"
Bali,-8.4555,115.2714,"777,164"
Bangka Belitung,-2.3082,106.029,"92,337"
Banten,-6.4377,106.1342,"558,084"
Bengkulu,-3.6032,102.4738,"79,514"
Gorontalo,0.6726,122.2563,"75,376"
Jakarta Raya,-6.2313,106.8459,"1,999,501"
Jambi,-1.7595,102.5492,"184,951"
Jawa Barat,-6.869,107.6118,"2,272,701"
Jawa Tengah,-7.3085,109.8546,"2,246,812"
Jawa Timur,-7.7688,112.2786,"2,631,457"
Kalimantan Barat,-0.4802,111.106,"187,374"
Kalimantan Selatan,-2.7387,115.5414,"212,374"
Kalimantan Tengah,-1.3755,113.449,"208,145"
Kalimantan Timur,0.0978,116.1289,"262,178"
Kalimantan Utara,2.7253,116.4505,"34,476"
Kepulauan Riau,3.9307,108.1899,"178,293"
Lampung,-4.8343,105.1183,"266,675"
Maluku,-3.3243,130.2245,"65,632"
Maluku Utara,0.6539,127.9319,"36,669"
Nusa Tenggara Barat,-8.5953,117.2712,"196,393"
Nusa Tenggara Timur,-8.5103,120.5974,"224,034"
Papua,-5.3106,139.4134,"141,055"
Papua Barat,-2.2766,134.0471,"55,192"
Riau,0.7045,101.5788,"485,175"
Sulawesi Barat,-2.21,119.4106,"68,787"
Sulawesi Selatan,-3.7965,119.9485,"519,269"
Sulawesi Tengah,-0.9629,122.3906,"117,932"
Sulawesi Tenggara,-3.8409,121.8744,"121,685"
Sulawesi Utara,1.0217,124.6105,"161,523"
Sumatera Barat,-0.7839,100.878,"181,075"
Sumatera Selatan,-3.2787,104.2856,"385,254"
Sumatera Utara,2.2666,99.2632,"742,396"
Yogyakarta,-7.8726,110.4178,"402,892"
